stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,70,14001,200,1566377599,11,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x39d4ba7b22a164ac47fb44b9c47836e2d4f96489840c9f32e90ae390e26b1f374cf9d128c7ddfc7cfaf6ed3643b92311d5a08c3830aaea12e173df8dd9e7312c07e6591648291c8566cf20ef33486c661cf9264dd9e4732fef801eda44d16f520322f05cb613489588df23020b95b484951a7169b0a44dffe6f1a9d3,0x2727d27bba40dc84efa99bcc807ca21da129366c936934535bdb89e7f51285db27798d2ae2998108e08419b6e11cac02d3320f8c01be2488d20172aef4c56fd9d73e30dcc44efa7181a5fe720afcebbffa6699a556dbdc1148de67999ca2009ed3f6642add968b4a22e09b885e0c662512ba5dc0498e91d73df458df,0x14fa22a68ba48345589ad1709d15903b938f97973b0b6c5c34d1a04c82f96a49b545aea2e27b371ca3a251105d21ea2ea914b799b1a8f9e588b1b7ef96fdfd9c7e79aa4295a2fd44f8a3d2087fdc0eccbcffb4cac1ce9a09ccff21c754dcf3e37f07620bb19fdfc41a1bef9c24143264cead2cd368613e53db43301c,0xe569199294834cd89d98999e12bcadb6b868d63e512b6cb35c904535e6dad5569d14e614df06f8f670597f34ec27a57a9e1322b0b1e6f80aea8cea16dafc6c80d4fbaf4b4875b758eada405598b1c7226c1de4545eef819835b80f4fdbe568dd0ac60a06ae5b7daf638f94f6965dfb37b3224da1a192bd43143c39e
begin,70,14001,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x528b5ebf028bb5b456e5e9de033d87e3571cd4ac4d85c270bd2936274dc26e8ad769563a8a892b47268453ef84cc0793d6ddd7d75cbd4ad23a536299974230e0be9a3f84a699b80182ce101675b13d224f0f92a80e07eb1a951c6a03dcbf37bcaf2e50d2ac84faa3a4f1c4a9d10e62910e35dba94b305c5513db2ed1,0x7cc404a0ba2717984aa4bb146c1a9f4178c4b16f881c439b0f1bd6c5c09c1d1bfbaabd7aadd56e8ff4ea9e738c566484e62fa6e64ac33e49cfc1a2e341bf77b3890c803602d057229617937a2655633f3a0531872ef1a8818c5f89e1fbca39348b09cd2ddb615d121f6d4b47d115e365518e156384e4685e8ca8e5cf,0x7013f1b483c7f3835f32e75fc4b992bbe198f3819872d6a845cd321123fab709e3ca6b68ea90231cf4cc25d5d24e547beee35c54dce405a858e38d8fd310857a70645092fffc637f0aefcc8374a237d13e5bf26e0c35935ce7f07de6709dead37c3985e6977efc5ca412a273331ff0e0b065524cbb9c59dd0cba6d46,0x7e89f01d97c729a61fbff1f6c3fb67a02f8aefa699ec9c317efd1dc4c792439070c645956d507914ba3b2fc429fb6f53af4ba065b18264d3975ad496623a7482109ccee29912b31dc291e6ec48bc9cc15830ce9da75e1f8c0e37f6c66c1402d422c65aa014aca0955a87a5238c88853db60df9079a11a6caac0a4a21
begin,70,14001,200,1566377599,13,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5616f22fb2833b2d8e3a495179200ebf794744a8dee362b1893c2cd29591cd00a1ed9181076bf49148fb3a7dca6a0295e08054367bcda5fac51c5d2f3673680517e992db4512c1f3742224b409942b2db0152bff81797bee345b93af352189d4e3217f1e0041f4e07c22b8e306b9212268255a5394ee95cee9517a08,0x2d8de76e85ed317da34b0cc3751baaf3930bda8f4fceca3b09abbaa667924e5d5800d2825b9ab3242a3417205c198d11d626440efe366efc209b39bcbb4022ccca9a742297635fc0b909da4decbc338848a74ed582651bed2b86ff0e688df92fbbf421b66066f107fa5acf8bd57543cc19ef506de972d09cacbe66cb,0x702f2b427f07bdb351985654788798a48643e227bf82f35440bb83d935f8f36122ce80d92d0a008b05ff21c8a233bbe045230fd2f526e39e85dfdbf214371985cd06a29a88dbfb190af800c1998984f0dd3cc0382780df595dc8db17cd3c5c9b7caad40dbb2a0f8001cde8149334b75005b2957bf15469f057947257,0x6ded6c40fc4c166a7ad6a04130712ced37ee07481285e770124b727ca5b33742eb03e7598aba4d11b7b23481277133a316f50d73196af4b5c49168bcf3066e90b738b870075c53349aabbcba99d4ed49bc3e1a6c7384af617f2c03399209f41513ea5447460be95ea232abdb769cdbe4d55882bfdfaa6d0a70c42883
begin,70,14001,200,1566377599,14,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x13311066efd240114249117710c0db9815e7db7264f04f81c5c6b94a435430f32c3d66539b67ff46eda8a31d2ca7eacae36bde8caed65bcf2f5d986f3d5b721c7bce49835ffd1297c626e65e59374eefe489daeb231ec6c85d640ec625c6a1e56026ed6c74cf832f573bd2184f00fbb97f79a8cac917eb4374834889,0x16a47f224d2ae8b1a3875434fb6438a9dd5ed37a7aee67bd73abe0f36e218310694b343aacd49fd4e74915659d945a4f2e46db724384ba6c8f425743d9c612f42a4334464ff883f2e36f39fd55d64525480e468df2ececfd5f02a4189cd71c57650c7b5cc14b12a6158b81f27025d04e44a5ef04a36d3656e0ef4514,0xb783f7b980c7adbb2f82d3c2e86bb4e7c4eb61fd93b7fc03d114c966cbaf121b500bd9fb17eae9e8ec993e0636dd16d6fc388a8dc2f27ab54b38c41447353b1af846fa75e91f9f3759258600db87b65f50c6bdc07845bfa1a046fa1a889df5f2668a67fbca8e6ff0072f72f70e3a7e9a94533ac77a9071e1affafa6,0x172bd4405ef8686b696f67735cb943510927265fa178206a9631b578dfcf8fa797530e45bb200ce6cbdb225c8da66df686b91a7d0b17335b6a98a10af536697737b6fd5720897fe41ca903cf29ef1e9671c8de5d05c99f4860ccef77e23d66f173af651cc26f13555d01a0841e80c766268590fdf810de597d4baacb
begin,70,14001,200,1566377599,15,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4556676cb5c674072005becde9428788fbe88e472338cf373f33e8c761f49a52979d3ff46a14d8153898b37d25c92518d64ab4d832add20bc492d04d39c06fa84c28dd18b6ebe0cafcdb5ac85e41d4999d1e2852243da8813a158575b0cc560bdef42f9cb2f4eac171038de6c56bce7b7c5e24c80cd4c554077812e7,0x318fa1ceef9dc2e036eb6da8b72c8ae641ff70aac534359736da6ad6e691dd0e5756a5bd815f95770566cce79c346d1cc4d04b50c86ee208a6841bfb7896dd6834be505bdcb37041cc630ef0d65c91a167438324689a82852c977f474b5047883a79c54a126f5575f3d138a802a1b8e8ed23e64f00ceead75cf6a9ef,0x25266d186efa14a113434d5f26758147166fd061296405e499f23830b6571fc84993f56b0b8b7a96b1b105321069de6d027365c2fd3294111610266a4169ebf59e5edadc51e7a6b5bfec5f96e8eff6461871b6f185618fc9d013a59f04516de309ce1685bffc89a07145c0604672c990efbd47693f729556c2aa2b53,0x27985d6cbfa70824e5c4ff8b00d95195f1ca64587b7a7d1aae910b4088fae67be218eee0b5dac76fc2f3b655e623b6d39bb366b411b0eab6fe0113e9000100f53bcdfdbaf175268255043458069e0ce8a84674e15fa0dc6b5d20485a978f032bfecf247d09416a37ec9ed2bbe1dde7bbc9cf42e156fb97ba60991bd4
begin,70,14001,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x59d00d291ad0d312845f2750b65de3d4d75aef0b030583b8c34bcb1294c6e8899ad1f70195828419b0cda3d2ad7e9ad75befea71884c2e9f21a1264ed7996b44cf4b76105ad0a98f316b2cb3152a975aca25dcd412525fbbdf771056a78c11c007e10988d002639b1222bf4c7e024dfd845cab3735e22e4b3e710120,0x6fd88942a4b72d82713dbf3f17140a4de05ad831ea4d42dd0ff74a75cffaa63981ae5076020abdc874e16e69bd5f116a7ec3b49654461b11733116722d85c389a5183911c5b673f04dafa90b94016b9f1786eac66651c9c7c111aeb1497cf0c2553f8df0db672a1d2af9362deb4b9741693bfdcd14758d60901c5c0c,0x2a64276e94521381d590d4a981620d8a11c76ea55f4336b96e000072d755619b5731c4a97b37c12098380e1be95db95892485f56120e6504a1cac827041d20c8b97592a1d008974bd65e33a93a68280b2311a06a8212c251958956188ee681b0ee96a4372628a8baef96bc773578005315340183cf31cf6d3965187f,0x36b5cd9dd67eaef91c8a1689d453ca635af2f980184c10e40f9294381347c299c64251f626e5d2fa3a8efa6d8698084d1676cb15495f34afb12de71fdf96e9ef1c52b4bc4de2c2f7f33877e16650cf5d9fb04777fecef801e17c98f9c07b39e3df3fd5e15491706f0f07191a2566a136c32cb6416e3c0fae13c03f60
begin,70,14001,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0xe7366cdbd3d0bd2f3fda1f7205bf0166953455fc829d8071bc58feb0a13627fbccc574153ab9eec6143ca35c22533c17f702335b0d01390507f85be59fa4168f9bfc3e46498c454ef90f899ddce23e8da3aa38e9d9e6a9aeaa8452e7e0c4c46fbaeb2d4807aee052c881f9d6e281f5da213d5c52dbf35c1a735d8f9,0x3a644359179634438850c3bebe60413daa9480373d88a3081fcb74628728a50768dda0aeed7661d3b9480023ee93cdcdd2c24343d54fd0d0554cdaa02e1f20b2c9202e86f28671741ee8c90d96b6ae68a53e331eb154c2deb6e038cf6b99ef5ea427727d2912704439cdf6bef38e473b36c403e16d241938242372fe,0x39bb95ea5176b9102276a629ab8c519a86af86859f7339e6dc6631c3d3030aab27a9f2042947299f1e7a91a88c85d9e0aad4fc8c17f307da0ff5c4e5a3b0cd353825e4de2cd372414bf07f36998f45d4b1aaf9d9558eec784312ede4f4a3b39ce30b7fa9075f2aac135e0fd31a5154cf26dc0475e9ae6d5af7c901ac,0x597edb15e2f6a9f7664dea03884526fe002c315b082c34d8c5d59aa97fe6902a82b62d7417996331ac6530046f82f8e9f6462e9c94b7aad0d8cc5df36b723234f7acc54dd2f62eabb3bb64188a105f7eda23128195272621890ba7ff8b9d9f1823c41da05e46ee699f84663516d4833116c85b13f577590c6cb6e41a
begin,70,14001,200,1566377599,18,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x51401b3d9c868e9bd7597e4eae143708cb33b9c4ee0d9a8d2a2bbb662addc2c9d4394b1949c3ddcbac28a0e2b3ad8ba309145199bf5cf47b2d602466b08f972c1d642b28a05dade9713f0fbfe664a9e32de3eb0267ec801dbdc839aea4e95aeeb047df7185f3eca91620a227e9fa0a0bac807e09607f56c19b64cf68,0x3c783f86baac6bc3afd546332f834232a65b7eebec39b4270ae90a9cb89bcb9f1356be2ede1713baf3f6f79e98c42f3613f800f6e90262df9b3f6919fca81e197d8f373ca95df6d31373a48973b26c0fdd26885c4de7a1ab9ae5e6c5beb7229a4b992f420b54dd84b6457593b5ce62cae92ac44e226b850167d090ec,0x5dce9897b24f9e7539df830d5ef2c71559c0d77cb66b671ed51ad488e6e3b696fe1f09413f40bd09fe182b221c22bbbe375098e40a1ebdca35ac2a39194dd5671cb35b957287045a515f7f4a8c8587416ee1faf9252802e23091ba6c4904c36dc409ae6058d4979833813a9e8d8dd4ffaf4468389e07dc6b0b9c395,0x2821671f632465698c8bf18f3c873e2d9cef658ae7bda3bdd02f6bd5226e353b3f49ce72e096d5848313125f01b353993ec026f20b21b77d7df611f382625b24d5dfb5754f2c0c846b7637253b691074ed1995061d2f06f1c2d1299c55c2b5c3f0dc4dd4bf60a9cb1e30ad83c6940743a9e1c3904b362d4a04a7d844
begin,70,14001,200,1566377599,19,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7006e6a4677ea646e387fc2250b4ce4ea4e65b17647a1d539eb15bb383a8a0de40a67c802b789f2c8e4156e4c0f9f0578ac13b9dd4f4f3318cc6fab18773ebeae3f5010fa4c3da5c639fedee88af3364527dc11807e2357e4f9d881fff5fde96f2a6877b4496a5eeae139046f2265f1b4fb80fcc6b0698df5204f946,0xb6d5d7acb1074f8f7efc4a5ebb079dc6a6374e373e14ee7016e4e059b5fe503c6a636658c9587e53ad6201f48ccf1280923871f0b2156b133d7e3136d87e512f956fbeb652660baab0e1893d4aa3d926177a120a26927ea03ec78c2af110f65331831b672ef8f172b0f9d11311d8e4977d21eb9ec9e7ffbc8b5b952,0x59eef351d24ae370c50fb61b88ff56a152b4b73b54905e09ed878acacbcb92212e4137a9cec5d54308c1cd5c3617efe2d9d78b5ca8c9c125edad2b5187eead0e7b8d758a8500158c1af1e23a5a05991b694ff43c83d428804a2087df3221a87d38960f733a48eb91ecaf9b26ab3db11d8cd84e570d0e6d2379b45a52,0x4394e1b9c4029d96eaf048a5921f77c6d2eb3faf8082197cde07af9ef30bb69800d0d0aadc03ad2f6dfa4b383fa497765ebbf990f86a4d705057d19957c7059aeeffeea525321309a0fddaf224a6296eb75d5630b83848a3c366b3278d0a9a78184072a4ca7be0fea03f1882b9855aa8cc487f3d1804880f43674b29
begin,70,14001,200,1566377599,20,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x681591848382c63186a349153087273712a9e0be33eb52067675a8a5357bdb24bd589ccdb5b6d282bebe63e6b4b1b30ec9bbc490dcc6fe7ce25c40fd4727b1db06b8be75c86bd8d9f4236344adf4b32722fb25d97b578d93f41e9e759a4685d125e36fba43beae5bebc7af81b8987f18fd5fb1699e28164e7edf7bb8,0x1a599328055db80f2e290c9e1cd40c4e545afbb12f0622568b2c64229b4ce937064d4aa0fdcee9dbe84e81e647434a94b9ea8b0ba180910225066c0d3756a9f3d41a0e128937d8e54b1b4fcde1f4f124c81b2cb5622b5c0e52739b014a3b0bf5fea120037b38286f97f6df213ddf03fe70cd91ff051155c3ef5658f5,0x1bb09ac53e631855d2ead0bd6e11f16a97b008ce0d8ba84dbb42a7402e6027c0d5c7c30afc4a3b9dea89a21c44ac1299c951970f3bbea2aff66f15e5edb80c7d19fb13b089ebb7139fe61d34840892cd3006ed12840ed992c6ed1c9350f48e1602140ef016a76173901c7b84ae4a056e55a077ca2fd41e165240be9b,0x1ae943e68141554a0207bf9ce1741a2de13365c5efa6b67b0812405fbb569849672c01beb0ed7ef39a50dc9056361880ed695ae0f7ecee80e59a1bf04d4edba2a3ae089dea5abdf6ce94cddfc02f4d32ee1a33bfee1312a813cee19f4ba4c65fd3c2eba1502106e920437378b64b754bbb0fbb86f58e699e85e8d2cb
begin,70,14001,200,1566377599,21,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3592b5e01fe9b5a44bfd0df345c6179234c72194eae7af52b2e2d299d8a4b24ade50cf91e17aa01491bef06c17873e558a0ef34607e5b86e2024e7305b97da9988d08c50cba35c2a8608974d6611dfdbe07cc6abb3fc730b09bba1630a1e4767a653e0141dc496b35a266bbdaa9c2e5f9a46832d56538587876d8e8,0x467b02aaf32563ad4e41207c7f3571b2a2f77adb3dbc28cdf6c4bd4cfdce42129eaf9a1c5d9ba924aa74733b3270043aceacc27baa37b806e8264b6d9143c884400be31ecf5aee5dd399de84b87c21a8ead44a68fbcabce2cc48e87f847521c11e563ab6193679ea397ab5d32d1cd57958dc9d14da3291c7fa8e7823,0x5305d67cd994251d6a3f4980c81092b5acb845e9771867c3123d9db584158e8e8dc8270d57eea1ca24288d802f325c978fe0a16fc8e8a203839a6083eca9761a2d7f98f0abf14a97e906980223f041e732f09e039214f4bb8568008a200435a8793aec00baa04be412a11d7654e49568b9941880948ea318fe7a7375,0x59f6498ee25eb05e1fee9af31964d6bf14b42e55473be84f6a275458d8bc804bf00e5f5bb0bad7846ce27ae2a169ac03e6ec68e948d1fa3a98201e4eb3154b08ed70a67330d0af6366042b1c178ccb64c5f18c20c4c76641419c2c3fb864cede0a7417d3ba67bfcf438ed24238f504fb8a4382a7d85179a0ddbf2258
begin,70,14001,200,1566377599,22,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6760d6e8792072384e698fc85d79a3e3507de962243b33c218f3fae99d944b128e7e44dfd73f562fafda25b4529078913171dfaf21cceff77758544d522e00e83c383d60cccc7a1a7bc0fd84525ad7eb465e61561e6fd242e9398fe0e653bfda84bed575dcb36eb2ab134fa8cd4fb4a0806963c9e58dcfe425433f8f,0x7e02dc03bd4a877168f2c9675dd6845bd6522afbe5260469ba691f78a2cfe2f04be8993ef83f28b0b8ad066e362a8a8495f02f8fa7f5502a9909ac6eaebca7b4a1ab2d2eb4e2c47bf41d3223a6d64dd25df4373fa487bd8c7f125d51bf066fc771cc778c10ea755863dae2569257aab42f67d073123725b37233411e,0x7ef19022f5ab9c82de9997541d161503dabf63a6988f8c5cd7f5ad20b3b67564620959380de8d02439d0557c98c0c9997a6adbeff553ec28afff56c3a6da8b2468ffb4cdee52d4dd6e57223769585c8ce3d180ebe5299c394c08b8a9e95b2dab1091f0ba2f966a2ab90a13f9af091c894c7f6e6844959d310a0df261,0x2785d9a3b7754fec2fa0990079fe7099cccbf947c802476ee8431db0b81cbc4ba9fd5bca0bca031560e1ee912222a4ea82f810a955fdae008feb497d2cce90eb3ab0dcd7782a63a371d372f87b19b507ba3f38b35054d034cc905f064aa2d76625a30108abd11342acd2fa1d555de0d03ca815446246276e9dacac0c
begin,70,14001,200,1566377599,23,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1498cce21cda1bc506a07c7fbc0083acaedf9570e28d930f9e253a2503f188b779668924bd08c6bbdb7ad02d49a50fea3aae109c690ff8059ee35b279b8f04e1accb11d84422b264d004d9522eff55d48374cae7d3ed946f76bdeed817af996d4ad512709c8d014e14d55738464a21b42783b443e84c282157c97847,0x2e10f4fe262f6b0c15454129bdc7aa1855694cf6aa34968f6086871c55a345d28679caf844a8471c79d16b23c3e9a07bc73671059e2650326f64f957cb3dac3fc64f1c084c2e74f3a317bba13a4374d6fb502556b8f9c98277535956599fc7738f38b3d8e8cc1e6990de756704702f099073f9e23496b3d5c8003b90,0xe40b2e5daca4acf6c6cb455218ac9d27a658213004aea5a3ec0244f52cb041a4b0634fe87ade36aef5f9183ef008a96b64927b1ec9bf224941efe967e260526a7d402255118b324c62b09b00828bb4d3d3123fa1ad3b8ba4f9d7c72c83a061a8f6f914071f4c39bbaade102b5e277a9615e3e44281003364e1721e,0x770e4d943d79ccffe34efd4f268b7b1d30c5ca39cf6fd4dd9aa8539297fe75d5676c9fcaf4a1b92c74d5855a2f0eb838fb48c5284ac48ac990bc13c5317dd337170685db3744a56a724de78d59d0852711179159158047dc11f61a21cb3cd8b8645ae0e0e5846bdd73907eb9c5385ddda691ef8b47cf506d7d805d6d
begin,70,14001,200,1566377599,24,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7783e7c2a5f88f05485cfd57e215de3a0fac9c1fccdef02f98d427a3c7f96be1352730a547b82fef3d45366d1d47e6d3201d02854ab6b7d8519e9b9b0349dd20832a3473ea6e19c49112d17afe7af655562b2ae40074dfb916bb9d69505a685ac2507b298024302b71ad52caa93d1d3a954787d8ca053ec27ad8ef3b,0x64da8d21b791447c307c59a10969f355b1549a7221dc83231b7b7c2f97fafc9aed3db1dc0701c57bb3d1912389d913a367385f5a9d640b51c2a1e107fc85e7515b76d3e627d4a5461e8457b32d495b296a9e99e34188411aaacc38a759bcc82f50079e4e53a830b9e50d0e231713e6a311292be42a425c8578f9ec3a,0x1debef94f5920a1df8d1562b6b0c88428fb73b9a35630c1b0a50da38aafeb4e030ee0f111048c487d316f17a0de2a4293bddfe64b49bba0c35f61e3ea5e6c7208bc0c56c0a064f6bd3329645218107dba5dd8c63e4425510eafe4b357463d10a6d77eadb06105242450b1cffb1dad47c0628367e53ed003c4099ef72,0x53d1cafa01f610dc8ef90fdca877b9c8cdbf1c1b6047525b6580fe7f28d54194476b9e66ed55b890cb630a6885ff84c3d81eba930e5b63bf770ddf801bc4d2e85ddf2d7c8a4ec1b1fa4a77c4aecba88e06f2474b014a02b86bf1635bd85b2abca3808e431a3a5e9f432b2366ec0aace5231d872813036df057da7b94
begin,70,14001,200,1566377599,25,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7f4487a2ec5fa92a81b09f877923eadf9eff64e7c8b9ab943e7ec445ec02b92923a33ea8ef30e471050a0ef5d534a0edfc4a1e989e471adcb93f17a870742d0bcd3578a1ccc13b258a0cdc532845e550e0241f162fbad3b01ceef9b03a3e27401b7798039a8311a6680de8dfac953baf2fb94d3017c53f6e799e126f,0x45cfc267831d3a2f5d3bebc56b06400ae8607ee1f7545ef509d5633fa0c12e7f6b680378547b30c44815f9b42b71ec5f7733be6291a122cddbffd64fbd825eb5cae0dae48a3fe49f84d63b9a04cb9339c394e934692d7004d90b85b5d73329bdcce7871e96fdf126b1d851b810345cb63dcaa3dd11a83fdaf0e440ba,0x26de1882b6b142ae5fdb1f6bb519a5acf3059fb885ab12e984982628cb8969edb8d5b03c85883371e5137c3a6ad716ee047a704b39288bd6b76c3382edb16a7a1b49e87b93138191e34562c247bd81e16a53e151a670e7660119e5a94eb97f72f342fdb1445484afac2f6c6ce96ffc0d9491bfcf1de495a133a1733f,0x2893703a1c3f572b0a40cd7bee2e933bd37576a4dcc5f6aa49880bf6d9fce6f61cd0ed7b4ea500a8dbcc94b9415fbbef9a2d709bb469bac5c5d212f1406100fb3b13e551943c91df59f965dfe904cf9c673ccd9bbbfce90175fd6d28f5f2da02264d999b93cc2b07d571b64666672d84208c07cd0dc4c3f2aa385a32
begin,70,14001,200,1566377599,26,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4a21f4b98fb4d7ade9548f938e289fef8648912988b9a2b50dbf319ee96d4416e5aadebee5b0db08d840545eba45a0ed6cafda57955f15ca4769775b352341ce75cacc0704445313a8b66fce872a1f0165126bd31f39aba2f10a620eef6c2c5393a4043205a118386ab8aa6dcc7bd3482cd6df9cff206198bcfb6b37,0x6892d4dff361d93a44e629781e2964b07e9ff26e39096bae74593182366806b6ca8d57e8e370cb7012512de5afa97567c9dc30c77bb39427bff0003282b1ed0af7129faf05715021fddd4dee2f1a0c8835c198c4c45d354d6322c096fdbbda4622e4136bdd9bc2222b9b3177dce13dab7bc6617fe5ed661d3149e0cc,0x515925f4a822ad10de512e3ddfb72795495d68963f10841eca92e01d1f6bb40a33604570c56adc68507acb41f88f1d882b9a93aaf777b18d185b49d71b48542fcef668da6c713018c78ee9bf531a82e591298bcca0252d671a368d526719d9ac0fd6e0ab4c03748252059793ee3376c87e8613cbc52c1fa1a8f015ab,0x568e35d4e03c86c039c95809656a8a3053d041aff5fc37fda84d4a8f5c4920d7c0c1d44d2efd7f6ff06ad6ad45a4ca243b8876dd6d7522ea598a765c696a20ef8fa280d5db86c1b442532e5c67def08c46485810ed0077f9f25da7b1c5e2c66a69d169b8baa4f77a7321e5ecca67323a6d101e1f5e254dfb5d55ab8c
begin,70,14001,200,1566377599,27,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1b6b691830efa9adc80f563bdd5f64759860e9157a2f6bffc9d2cb06eecd0bdd2dd5d8689c86657edf4b7f04a98d6aa6c7a9a123597113eb77fed34aabce42467d805f05f41798c8a31ab7fc1284ce075f6229be02012963ee216bdfa5a43499cb158e945b086d3dcf8677f39a3416624b7ca2ca7f0d6655f752926f,0x50fbf817dbd37c9cdc8d5207586d0aa9845734ac330b759d3400cc097c634208710101ec45e59c79db1f59be1e4a3370f1081f1a2391c82ee3fb3f58d371b39eead8a9ee0fd5807644677e9a3ca44bab9844c1b778a2a2ee7ffe94b7e788d96792be2b0ae85d8765db51d533fe8db730468fb7bd2ae7fb4a7f0bc8f1,0x331adfa1ef41acdb568232f03a094d0ddeba14f2ebddf8f26a3f9dc08121d24b9c8ac281e9cb99237e6338b450c5b8cf2df109bb821098fc13c0fd45dee50a946e7116ec5a42285ed124658a4eabad4ae6e2c39b2f45376ddcd3a1a2fe00b890e3af0623c97a415f5cefde6049fcc99e0ff000f8cb374314fe39bd1d,0x727ccf89caa053b57666b351404483e7e766b9cde3f16122f8d40ce056cebbafd68c3d46976f15e4fae88c9545aca904b240b54d423280e8fa03369cc93a214207858684c108a29d68512e3b6d5fd925f2f2bd522e2c375853d3e742ac02cd881b79a869f3717afb44c7c018f89a9b28f209c24c4de04be72897e709
