stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,5,1221,217,1566377599,6,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001f46d06b27c53bdf12276b97d1f3e8d9b9584bff14afb10847916a09a01eeb8dd70a72cdc47346bd4d7022e813c313b473c58b5f2503331e782a951164cffc5e6b89955f23f66be3c2a0c54b3dd0673cefdaf78d58f5c2ffb7c60498533994f1567a48924c00b28633637ff8835733b5d78502a7bb04c9ccdc223724,0x000000000d6b59b8213268452cd48af0d599fe405d6d1c7998b57e6ca62dd2d276255bd5535a793d4478bedaf212d333ac9b706eb6e43032383059bc1aa6331bd48e2c1533f9035d274317538ef65d0bfbe8dfd3d44da978af1a8af87f9ba98d8953562b2b8d3a00bd2639457d21845d87a9037d4cf0826b02f6e17a0df75e43,0x000000006be01adc9210a531d3dc6a349b36aae656009777a981b3a4884b6aa5a1d74bf6d7803e5c74f70214b967e4cb611d2f5d1fdd61d7e4504b03edc002a99580bfb97912885f2ee4ba3894a570c03f93a4cb0cc2cfcfb9a640accd2dfda49a3b46ed95e938262b2f0db5ffd5c0e350a08c679ea7a12ccbb3290ae31eca0c,0x00000000634548529288d362ba20716d969cc35f8913289ba8829a1455f6f648f52bbfb1cda528f6e37e10b0d0f42522601a118737fa6797abeb1c5dc56e158b2ebe1bdc7d5f01cc51b1fca06cc9dc96b4582dc01f40f9852a7e7bcd0dd2a01147a7385b6cd98530a7c391c67eb77d05665538b20be0922ae022768b2d94d611
begin,5,1221,217,1566377599,7,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001e572d329cde13ec7e776f69f76a862a7b576f937a9a85a282dc55c4c8dc02651f48dd513c7152b40dd04732258d73867a44a3eac8e7dfff6fa54c226d4670276e2b1d4ba76a83919fab0d5269236b74f7305fed208c46e4b62e03dd417bd92303551205c9dbbd2fbc6a3c0a936557a13db4d39acc631788e194c4a1,0x0000000050f31b24ac75f2bbdb46c4be1f315cfca777000effbda36e92939a284c11a2e7ee929420d36af670c2f4b57e90baf91c0e2cb0d9ff8e0439e296c2497cb54502114d23fdafd6e51ef925ae3eeaad4c987ec541a416bae81fda21a159dba7914f186157ef9f017931d08cece2b9b025b993c88d93eb93e1aac2ff0bb2,0x0000000054d60e72ab9526fcb015cb6f80369b18a23d1fe4c67645a8c0abac58f71b71d8f57144214e90deeaf95b42f1718a75060d369e9cb27cf9505d92cd1227be1534583ee34472ac1faa471f76deb45ae48b444b3b5912d8c3669ebf196b33bec3125697917e4adc1eee4170a74af58be6462288a1cf47309e255e431850,0x00000000667d98d3832c8e6c1517aaedf634030470c4396bd186f724bc87a958848af0dd05a12a0b2a5221fb98977594f0fdb0c656f8942205f25c6e25d0341661a832d38fdf42982151d59813ae523fad86e32ce1caabafe12541a9510b77de6b73c9af886c9bc152b16a9a9384f61360f666fceca45f34d4bfe8a28aa31436
begin,5,1221,217,1566377599,8,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000026504e663b049353cbe96bdcd3a02ffb8d2db7fd1660d12fd55748857db447863465b2d5bba37adbd5cc9a2cf35e9340c52569eb4b44da077994603e16f783bdb2f5e6a330d626cd67b338e12e147fde696113624181ead8418007fae2e3eeaf2b5a7d3fdf62d42285d9aeb8d8baf630e17cd04244e8ec5a72b369f6,0x000000001f6f7543319feb9b00b70ca00e80041941e3ef9d7836b67826927c6248d47f6a4ba0aad945934294704cea3f8a420b5a2b72be4aef5fd734f3ee9004399d1d66d86c88e671e19d61d41e31d2f5b1a31d4f3e9504d265402dd2f5bc114db5e26a5727b784ade6caa1ba70b83e4a69797baf6393b6e2da5f1a966b8618,0x000000000fff87a47b9bd971ec3e99248f69815a88032f8c03ce04fd18e2b0d51d020493fa3483e069e41d22a915b0df0ed8237f12802891651681f224907772cb21fb19dc5cfaf15678f04a21f5b4954273489951b446bf6b7bb8b9c9e286edf6fe9fc361da4414c9b9d199f669cefc86bd5a8c5c6ed3928a1179d0f8ca1044,0x000000001d4e6b9cf3ca52c1db933f5a41e9660ba8197ed7aa7abc3a2dde5aae34c5bce754036c0abc70399aee64c20d0679e1d9437b9a7a14c1d360cef2d6f2ce51f3ee877facc21dd2c6d0d1a7ea5aa9ae6df3ad4ce29b845b37c2018ffbfbe4a7d09d528b15e688e5e4371c0963013ac4bebcca3324da0b6073ba29ab6976
begin,5,1221,217,1566377599,9,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000001254d260650618d5ec309c5d24c07745c93e7f27b3c18806702566a19f27496ca445359ea066336791eeaaf5115ed0bd49b76de21b183e6f77688740f53ecadb51f5dc60e92090e6792fa2d6c96c0049f331874c9d0c1ef26610f460fb7b3a101a617874599ae87a3c626c0cdd4a8e6d0c7c8a2f8fa9602a30598b53,0x0000000024de75d3bd806a16dee6d0be272be45a080710c2238c9dcaf59696ea534483d859acdc3f2d7522e794743862873f381d0d9baf081ea0bfeac913647d08b2804e9b21dc9e68a5e44801342e6a2cb8b5ab4cb5bb7c4eec76e47875f5e141c551dfc4a87cbad6e62cecd519ae8ba9bfcaa1da4286e905a25b10b2547059,0x0000000033c3d48fd644410216d83dde3f7b643a13367950e288787628eec1c243d0de997f89823124776ca429b83ac84b6a8d36f3c5458eea5b427d8b4de243d446780b709d005595f2c93091ba45489ba4611c605a2bc901f5b2555d99d28ddf11f1b3e34aa71c9a417ce89639d2de5fade63acbd498f5b4b9e8871265af3a,0x000000005a875dd76b914a0c14b8a78b53ad5a8e2d32f7db5100a264bfae75957d7bfaf2f0738489079bb93fa1aaef644d6ce1dfd5704279332fd3a25e9891d4498aaa4a5b9e0a59bea40318059811b26d2faa122e58771306b3bd05722b2481410569fd0f80391f821233d122552fd5245623eb7266b422e8dd7448c0357cd2
begin,5,1221,217,1566377599,10,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000189f8ebdad1252dd4ea7e823ba5dbc67e62967c827f1a42daf73a92073c706e3317c2f4fa8ec62a6c0d2fd806c20df7da2a910f283254ab5b1c9b514748df36fb91727e9767d2fbbd7727438cfd8f5b468e950c232d323e022598b6cb5ba5161f036ef674db3470571d72212c732920b58a2037167d352114ad3c19d,0x00000000323f9e39a5aaad845785eed4cb4d563f7476d065ea56c47a00fb21faf20f9940acd559a3c587688496d14281237dd7e94c0fcd2954b8c896d5cbe65816d92d28099a30a8da9738cec3c0b7ae27dde9cee7134fffd310ca630ed17777440e60ef3b14257d92bee3c98eb03e2d7fbd5bc9e4d0eab5de2c64bc802cfc4f,0x000000005be1c2a5dfb16fdb26888d127e2a5e532ae85b8818af8badc0656be1ca177f27ad77df4512005da47e92ce4a071564202ed445b815674ac1f91aba93ec959a616e69172e7bb1cbf4cbff6c125c6d656c7d41e728cfbd646a700afec8f6df2d87c87de189b697901c24be086415f7c08b18c3d1c43d5bb60514333907,0x000000005fca5471e95a9609efcae905a374d25b3e3561620650223d2ba65fd8dcf5ff76dc48bbfc777454121953c58ab1e713347744fee0e2fb7235fc578a76ceb49d9ff7e23fa415cf174adae12fed2432be0ad8c29f78b10b19ec9f6daadfae9afec86a735f620ddc5f7fef792e514de47a39e057240ea67e2491f5db504d
begin,5,1221,217,1566377599,11,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000052a44bd01072e48b4d3dd2cb0b1ec20552495da564743219bfd1a43e724e043203b8862d156b83aa48fa5fa4bde6877ea973330154d30010804b144756e19df6d2e0b77913b97c40fc2f50bbb32d1bf707102674314c540ab585bbe064eede366bd9c737ef3eb72fe668d2d4fbde907cbe9c19814cb25816ebb40408,0x000000006b7c9f795a73d5b79e1cddd34ce1ff7f8a3760a086ddaa480be4baf475460e9470b13607daf4059d45c11eec548163c7c56f295325d698c968eb4755bd623cfa5225f58e6a198b77d19b31bcb9da620f4398ea41d09a2f0000a53432f8b70ff605cc06bc92c7e003a1bb33b36026e676c7ad2a385be43e41b54efef2,0x000000007c7e46c221170823b3045879589b3ec72f85086bb7188c849db354494200667817006e5166fcdedd6e1a0c1a6df531019709602f6cda42aa1240d9235f0e65abf581069abdd0f07260fb2f85bb7b034f6fd3956a11f0db6642bcf498a00e036e97accfec36eeb4ec224ba0a6c1b06764942fd9ee01df64498efc7f20,0x00000000672d7e476b3adaa3d406c8d7e2017bb86bd94a10dba4d81bb3d56cab4278decee310c51b44ddffe5c368564dcea9e0df231c9ce00f046bfd81fe4585c18de8315dd41a7e7833f876f4b63c528511162e21b8561451402445f9bc9de1d26502afb484dcaa982dddcab8d4e46ab1b2ba3f8ba8d41f878b266d29ac26c0
begin,5,1221,217,1566377599,12,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000664baa9ba226c5e788d34ffdd1fda1eab76dfb05d1aad29caf34046fecf869b4b325e5c1aa91319da1995be9fba32c0b988bbd91916d3ad0afeb247bc821a0da0b494034221e23096a2938cb34ad1b6f8e8c70a181b5530fe6b1bad7a5001e5c9d3280401a4b4fccf801072300f0dbd06146453bdf107a3f378d5156,0x00000000586eb51a82d4018c41bd9477d565bd5e216f222df74a3a264cdb449968d3bcff3445d26ab70fb048c0990e689595d17132ee4ff2d78b3b839b6a1da12e6f608127ca8622c71a8163f47b7b11ee920ecde185bf16575529667a50f2fe84b2eabedecae0e902b1bfa3aa409a037ac88eccc659e91d0d229f2c9b8df030,0x000000006b1f342ecf893e23c2c40656fca556bcbf54c3dc308d32d43a30781f799ad7aaf8a38609956f0ae34f4ee08f39d7b92c865587de1381020516a1ef7075fc42dfe2845e220b10c1eb7770ae6a84507427ce981b8d39516f7093fbef5a830985084dcae4912263a1c94f8b0318a3f6fcc65e248c491cc95680e1b631a9,0x0000000040bedc21061aa07596c3347c14dfbb7d14679f04d7bf1b74e36033205fb73eaf0add379dc4d808a322b037a0d4b4ab7f7a90fa463009dc293f734dfb16bbdec1c1d3bc76c5420b8f007fd8b7e951e92037a8c776fb3d3c745e31747f63d55d24aa8f04cd32ca741759563b25798c02475b4e909a7e0930a8c73dabaa
begin,5,1221,217,1566377599,13,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006f502a11cbde55ef3cce238055e9f718fcc378a33765d54c711d25fe8075e79482f03a96ac7883ac7d0ccdbe11bdb3b95259ccb1783f7dc98169d3917f9c742f6daa538e221a9df514d5e7ade4efe2e3a4c5d000f25cfb41005c4194a73104744e5b3d60dbe25b1cae5c66ff4fe4785a0bb1051c45fc316bf70a91fc,0x0000000000087c1e6c1f5e16c49cdb740da5c6db971582663deb4ce9195bf4e3b493e83a718c1176df9a8d117823e89ab6ae657401634164ed239213ec4a3f41151531ccd682c2093f96597a118c068e9784987363fc627a9d73d501f9f49faf2c7406fdf0838dd07ee2c362066229262dc568c1a744c502b8459c36a246979c,0x0000000050d44011cbb60e331af753654db3e08a95a0f910a3dae81c558e86434e3cb9dcc86593f4d0fc5602d83b9fa528e56325392d6e874ea8ef950b4338f4b00e47354ed965bb66ef6e8e65e16f160d0134cad2bf65b30224a1f5a93a1074a0a468883d51b818899e8c14454834a6e1a84182bd7d37976a0251820172990b,0x0000000052f2663aac27c469c386a5cd71aee0604df67c60681bdb7b1a8746eaedc70b1f1c5d55e25042bf25d65360f4e1ff1bf445aa8e4a6d7e9c95b19d1a70844d491259d6954a93b3409b769aca21cf18e8f656974dac8595d7eb240d23550216c4dd2099396b64cbeafde57734643cbcb068d2416d4cff7712cc84bceaeb
begin,5,1221,217,1566377599,14,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000067bcacd74280f17377a02eafc8aa8b8b3ea6f32e12589cef19df9876800a344b4f10274a2d502e3669fad25ae748507e9693f2c691339aac573b4e03f9e0dbe20564a0c0260311eaf71593965e0a69fbddad09c2eb2d1d2d096472d8537c3883403b5811f0c9c995bb35761ab9f174f76672a06daf5836f7cbff38bc,0x000000006c5052d0aaa1ba4187c9d4ec5236e9adcf9313431d23e29199928ebadce1e34ea61e7704d560551155ad3cddd299ff5c7c4527c24a3643c698689f94cf4dd6c4a27d8dec4954902d658892f45673d7a3234d8b81cd3adb60ac81518a46f57ba5f151de5e53e31bbc442f24be360dfe8487c5aae692eae591cd39367b,0x00000000005f0748cc6226b1241590640c927fdadcbe96a36ceddf0da07cd161487c9c5c0ed369556098007f5f1a05e3d640c190c26bbc83c389e29d8952cf35af3524a9bff58dba1b9dc771dad23be00f9e8d821e6017231c3e7fe84b761d5d751ab9d04f0286a3f60cc1005dc76f77480c42d9d27c02f1e8662429efeba876,0x000000006d2ecdae4f263539ad2005196328cea681603c0fae5f4775b245c1d50b21840535d2f7b884a772619de9a8586f8b906a2243ad1a3a0af7a93fd69a11945bdc60fdabc7221ed62c0c5dd38b57daae3b076810042b88376986a0b60ae3d83e75dd8003f4a6cb5a361cc97e62f6d79bb8c0799ca85793f8959ba9cc0906
begin,5,1221,217,1566377599,15,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000071bb520633716c8a4f85fe0b01ab4128ace86c3e6e6539600f7696d2d6c52a279d228ea2447b78bd9b0b762895ac59f17d2014a9856e1005d29b820ba04796929fe8c51d49dd67abde3339a6e47afbdc1633bb3b0827176234dd2d9e1e6b4b6b3bc7178d8fcb5b7dc61784a7443989e03d339d6777bd4a5496e55dab,0x0000000057b81b79c41d6c9f6e13eab1d568ee51c50c2c209b38c31505d5569ac4ebf18be183fed31608be3fbffa08d3082e3c6cda711eba90d19456c576b2bf64a47f60d9ef6104276d4a5c7e6e20a1d0ec17cfa20c8fe891366f437de28c829589446fefd2419269330293dba19fba0f0ce54d9098e9827a9d5934362def1c,0x00000000768ee47916448f1ab283580490688434d38f618f194610567f1fbd9163dcf99f1a7bd7b750951e84a697cc7ae1f2194ca10824a0a4ac505ae33b30da014674ae788ad8bbf47f2180f119f3a0c5ed170d6871557f6bcb856eee4ce684aef461e5824f8b780d92229667e057800ac946b5f810564cd1012164aa7f836f,0x0000000013e5bc227ec7cec6b001ef536fefe88995b83b768f3431749a1715deaae783c3d7fc93a5a49cfe83e9159e809457c1863645471267ffd0a2266041a941baf0a90642f9b785a54ba2757a81d7402df4fddb72df56bbd9f350a0c747aad5869d28b9afa85d0ec3c6e85343f456ff84b311530dc9afb66b1783e5ebb2d3
begin,5,1221,217,1566377599,16,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005a4da7a47894eb5df72cd25ece0ff367ca5c3acd42f7b4f9c147e23d869ad50acd2a0e001edbfbbe6efc71f7bab0bd27e46f2efb79bdc2b6d0502ae70c38c5ebcba380ab9898725437e62231a2a1a040041afa7f4a06b4e8749a86eb1da2bee6341ad6549ee57f21e6ca8408c95537ec8121f9f35e2334082e22d741,0x000000007ff00006455a0e363f1a234462913c6c98c5a5fc62a43c1ddc2836a3f109b6abedf56809c65a96c74f0167949d399915dba2fa400db5d2c3fb472b76c2a430309e22f7e118be4dc8565ae1172da0f77db2ed4adfd99d0853d711271aba9944fddb2fc09e42521f2863aa2f1753a1608223714d70a299080f3a33a9ef,0x000000006d62485a996a0a14c4b06fa7a125bf591e05b1678af64a7502980fe1c71d1ffb10b25c1414fa6a3388befdda5b5ccd50cbb8ebfe0c5868c16911e9a03b76aa19846d654a8d5f6907a79e4eab6cf81235cbb5092c4f8b67ff3f8122ee566f3c26778ef7b7ee05493a09baf307e6d51afbdff5abf4836419913c37f183,0x000000002b0d7667bac8f0305eec696c15ac9d4602bdfab07c0cc6343b794e1480af682781fbdb67d44037d265d73b2bfd39359e09850c21cebe4c6796e93eaf4ec9196be3b658b09ef0312f6803d6b5dace94d9d51de9bf12d746340de76e97094e3ffa20684d59949f587596373115deef02001eaf721fd626d457f9495233
begin,5,1221,217,1566377599,17,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000079a1554e753a38d149afda8e61b1194d785a6d6ad6b12e1f6990a718cdac2f6545f26e9312aee0fe86c2d08bc12ff7b6b7a13f3f2aceaa9bfa304fc55e43e8c44e86f6ac4bd1e60f91515b2e1d8d25d210228d1af8cd5ba5a2562d68bd763ab521cfeb1da31aa6f39f55bd1a4668d639959d95102b6290665592f17c,0x000000000507938c9f78baa931048c8794afa9d3e111a1f8201615e72baa0cea0117d239c330c879e67b12cfdf6da98785af913800cd741d9a9d404d7c3a0cee272c170775211bf3fb6f4b2486f4c96b5d1757378dfa7c151c4fb47874490747378eff83da82ed8404177a6c60206e4141a2ae79cce085f80fe0fc05b74faff9,0x00000000002c2453df886f35c999061f0d734700bc4d5efe88aba40427707a69aa2f6c1fa5c2c670426a6b6ecffbdcbe0a8614c3582e2ac67a7ef7d2425f4c856e36431b7e5ee381f4a20281fe7d05673122d1217c6ba9ca9c8a3633e9b4461a0ea14a1f18d9bbec6fe7074999021d46c53ad5fdf32f1656a07bc783f2668abd,0x00000000128c097b09d2e4b01d4c23ce11c1a7928060b9b4177d336f51f0f807c8db76599329ee0419485c5f6d900d5ed3ec63f5f9322e3cc6df51b4233efb2544e66cd81a4f47da6dc181cbea946222a2135112ca2390dbd76d3318791e60e0a656222570f9d3e17133e54d013063102ab4f8095ac239c91c49b23c898b08c1
begin,5,1221,217,1566377599,18,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000024007e204f3b021f8f3989cb65e5081273e9d07cb14f76983a05a3d640f49e997fdda200542a6e3d2d9328ade6cfa449907d4a3df7c5948da203041d4d2fc7edc5e554ad63367ab0983efb25824798d2afee5a4deaef329acab79455fa2b32305797bf360ae669d8b2e971995585f5d0c620b4b404be10d7a9083fa9,0x00000000579d14b752526893e47821fbc2d232ecc724aa09de7315e24ecd096e28a9e163ed510b48800569ba935de91c99a0fa17c5525609cd73e972035a7d66cdc4aa195d5694137b7324897b5b76b036f9575bde299aee7a17379ee3d0288835126bdf0089031e9479a70b30e9562fb53733946987cf85a1aa4256bbaf65ba,0x0000000023838ba46cfb5ae0fe4f52db7443277c1620b4e559e512d638c8d6175d46fc775b5a1de60b639fbd3e08928b3e0e1a9ce24657422b046d2b31e58dd98b3b1e09e8ec14a59d1f3d3180406a3334c5e79f7911c64b64bf7c0a0fd9dee721959529575248a414932b428443ec802f42d0574d549df1657d7322beecade0,0x00000000221b313c6cfa9a4acd7b7e8c739432165d22d434ce20d7a15bd05fc81c5784882cd3fec3b7d3b54ae8560a4c2fbe8684aefa403cb127c4f56b44a8a2126c9dc76db4e7154f839af0124c63dfb664d551ffc73be5b6ffd067c8a2b98ec4eef4ab8f3171e15316be644c7f42774ded52a64b64274a94b245c7a8cf97dc
begin,5,1221,217,1566377599,19,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000015ecc1d8eb8a1e360fae94ce7bfd1c64f4d6a31b3c9afddfd4377ff6aa0e1a23e8333375f72c59e5f478cee7bd2c983fa8b68e9e2e40bb46bc5560a25908531348b1552691df8e67cf17858fc194d9c8b49ea91b7f44035c25480a07de5dca5947c89532d9e83ad297d69636a877dc240476b453619dea3e3829e0b1,0x000000003137711dfbbab04899f0863342c6641d71dcd6a9efd61739e6fe0c3cd16a6bc68d6ccf22131a7cd21933b4fcd5f70c27273ec66218ef97fd8cbe5a88f40ca4a889bcfa4ecb2e3b736707a0cabd56c407c5622720dcdd5f3ccb980fea8f0d48ed1c4dddb52bf5592ec0b3d209b403b3c70e1a6e7caa102a188155bf77,0x0000000005425482c4ee3e754ae7e7b1a81f5967a3d78e17574f9b51135967048e44c8002013db1b16d69e8b7853a015cc43c8457e13af2b11c92614a620a5314091b4ab6d6dfc4fc9e98957da0f0790f2cce2bf657969e1cdc1c98a3ce37b9a79a249e2a69730214aff715938cb9d7ea2cb9a36ddc34c5a5dda64f432eb2c15,0x0000000035dcda4a803a992339def42bfedc33f217ee0d8b5ecc2d925c65edcf30398396d9715d1662132bee9189cf8383a0a1c821125ba4ab15ab05094ef9486523fd653e16fe1c5e8f2cbc9a212662303104eda421e3b088e2632936da27ba9576ffb8fe9b09e00529fbc9b31cc0a4b32a6d577ce2032305ab3b15054dfcc7
begin,5,1221,217,1566377599,20,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000166a5c76cc98b4fc65176629d848e0ced835caa27b9c78985eb7729aac0f8455a52fa6b7715a53df4a3f9280ee40451d93a91f379a16b03c0416c4aec14285e029ec6d387dc3a08a8c082bec1e4fa7d9a033c34fe1a16bab0b1d9fde5f4ba44f0b7686386dabe5c2ff16c22deb8d43f5a7ab74e93fda843b1e6875dd,0x0000000053ed197098fbf9c3b55fcffdfb6c83b5339580917263271ffa9bf78a3719a15b39b506137ac6717fbd5a717974bcd7403576d81368c77f580fa095f77019a08dd879c9215210395f37c89caf8ff7dced17ff030f2679ee4f65bf129b3b03071672319c03bf2604307d4d9668c3392b3078e734861829c9f54c9be40f,0x000000000d6c35ba2187b8353a93ebbe9c6ae9f37393177f8aa818f7c96a29263478a8d98193491d0e84047a8d6cf119c11c2118b200e5f1094a880c25c090e36367853f764f10743e6095f550d37b902bdd440d8d71022babe9bac1e82742902d9f687166145233573c4c8c905163e25c850af2b9a482825c0b17050af8b2d4,0x0000000059872e9818df89e4b27f64804963b4d493abf1495e5bd7e4c92af1b42f560e10137bdff0632f6be74ab8bba8d7bdb90920238397f8b127517f4c04661c55f1f8dea76806e8ebace21abf9c7bf34a1e67198dc5698ab86b2811b7ff2c992d35eb56b54be530f23909d37e4c4b23794e09c295c149bbef899e0782559f
begin,5,1221,217,1566377599,21,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000028e31f9876f4e17a5e3333d66c10440f733770162311bdb51407b9501096932e0a92427f4a00392f1403e0d7ab4b6b5e4a1f8311ea134016665c61944d169243e5dfdc9d2a616d93cfcb9f2217fb1e17cb84ee8cf976ff14f25b69f865e3737ad0ae455ef4a7755d7f2bad8bcf4347f3a654980d848d6822c4fbe76c,0x000000002a66166185bbaa9d053282ac4d0e82fa16a7dbdc30ee7c42483624fe011bb1e4d46be25f2bcc2803efa042537f683a74f09a800a4657d03450757811cc30c53de57149e4fa068eca8317e04880f373a1e54fa4b3c087f7107dcc32e416cbd1edaf5e029d85a64ccbbe5b063c6afe924976d5e6bcd2c065c56743802a,0x00000000731aebc0c61f76c3f5809c5eb662f1e46f2368dad6d08e339f3fcd1b4a3773e4151a405cc3a7114ba2ef8691781ef5a3264d28ca71c5385860196cee016f02a5d564e43d22221bc73da274230adb1e63d55e17ed79ad787118af2b620120437d77af1bf02c40cebe62b943a6525ffd1bd889132215986f78513e0134,0x0000000053058c3a26c537e47afcd8e9369dae0b1adbe1aa4c915bc15357ea242bd0bdbd2a040d68f7f8d24b6fd49e2259750f5e859548ffa7a5b214bb73524dd28d2f05a13070d246b6b8492b8ceb994dd6e624cf3180d927625321a4d31a1965453edbca27e8db4acc61bcd7df42437d91c4b3991fc04b3702b3ee68f32fea
begin,5,1221,217,1566377599,22,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000519a7591076d9cdd0041713708b6c5ee2bb01582cec68657eb02f08f2ff115faef660e49a098db07dc6e422509602ffe018719b180ac05ba11d63bab37114d1efa4b7554a05520cfbca387c70f19c643c8e40ef4527b72bb68b61109d12c149c669787145d8064338a9d848c0ab320e1480d7e3ef2281585f0c70d49,0x0000000012e0fc122c92f5c858644a956e5c039ff54524b9632bf698cb651104081ab1e55813d9298a456d3f43f90e66dd7748657e6e3bcd97863ba3b03cfb403061119cf78d461db8e6059fea6bec6b3e25f6c45533939602ca1e124caf857e7dddaa258ad12dd1225c36ccd872159a645c119bac8593978f28cd87038cc7e1,0x000000003f2d673a81882f2630c55c212efcdac850db98c46431bd6f1e5c3bc6bf09812500b470ba0020d6d5079d998d2593c74a28e17e1a7a5b9676fd93bfc502e0f79feb848a769797afb13cff7cf647068f7a8cbdff5612638991b299646b1efc799e022fe23937afea298a57f63cb679a12c887b065e55de12fbf5a95dee,0x0000000009805abc5a9de2e4b1926a20948adcfc956e47a3a491a23a79afe69109c50aa166dfe18c40c69ebe072977acfbb713afd13c2f7930e12be91e7c62475091a058d6f2b269677e843397b6942005997d70d61877466df6fbf39ad7f5d96d6ea6cdd028f8477460cbb2db0e56ec9a2c9a2c81ed42ba00ae66fb042cbe8d
